"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"1",-10.63,8.1,11.13,-11.35,11.58,-10.34,-11.36,10.63,-10.42,11.14,11.05,-9.89
"2",-0.94,0,0,-0.35,0,-1.19,-0.74,0,-1.01,0,0,-0.55
"3",-0.24,0.22,-0.05,-0.19,0.04,-0.53,-0.72,-0.4,-0.92,-0.6,-0.05,-0.58
"4",0.07,0.32,0.13,0.04,0.23,-0.02,0.05,0.37,0,0.03,0.16,0.03
"5",-0.12,0.23,0.09,-0.03,0.21,-0.08,0.82,1.09,0.62,0.83,0.37,0.67
"6",0.33,0.27,-0.2,-0.09,0.24,0.64,0.31,0.39,-0.57,0.31,0.5,0.19
"7",-1.3,-0.74,-0.63,-1.05,-0.72,-1.05,1.02,1.33,1.23,1.31,1.29,1.05
"8",-0.75,8.32,-0.09,-0.52,-0.24,-0.35,-0.39,-0.6,0.42,-0.93,-0.55,-0.08
"9",0,0.37,0.36,0.19,0.35,0.17,0.41,0.77,0.45,0.53,0.16,0.6
"10",0.33,0.57,0.5,0.46,0.45,0.06,0.25,0.52,-0.1,0.52,0.66,0.41
"11",0.25,0.32,0.51,0.3,0.29,0.12,-0.56,-0.77,-0.28,-0.5,-0.43,-0.63
"12",-0.23,-0.11,0.02,-0.06,-0.04,0.04,0.09,0.25,0.06,0.26,0.12,-0.21
"13",0.02,0.56,0.35,0.44,0.56,0.29,-0.17,0.07,-0.16,0.18,0.17,-0.08
"14",-0.3,-0.03,0.05,-0.07,-0.02,-0.06,-0.56,0.24,-0.44,0.02,0.53,-0.63
"15",-0.92,8.47,0,-0.23,0,-0.91,-0.96,0,-0.72,0,0,-1.5
"16",-0.12,-0.05,-0.1,0.21,-0.18,0.17,0.17,0.18,0.33,0.01,-0.32,0.28
"17",-0.67,-0.24,-0.49,-0.06,0,-0.19,0.59,0.3,0.33,1.14,0.68,0.8
"18",0.06,0.47,0.46,0.31,0.46,0.27,0.45,0.81,0.23,0.65,0.19,0.35
"19",0.25,0.37,0.54,0.37,0.38,0.1,0.27,0.24,0.29,0.17,0.3,0.21
"20",-0.87,0.84,-0.17,-0.53,-0.35,-0.13,-0.59,0.07,-0.19,0.27,0,-0.06
"21",-0.33,-0.24,-0.05,0.04,-0.25,0,0.2,0.26,0.36,0.27,-0.07,0.15
"22",-0.96,8.52,0,-0.32,0,-0.72,-0.89,0,0.01,0,0,-0.12
